id,name,address,postcode,st_astext
1436,Tudor Drive Library,"Tudor Drive, Kingston",KT2 5QH,"POLYGON((-0.319521644351199 51.4114925498196,-0.319521644351199 51.4403960568645,-0.273287827862464 51.4403960568645,-0.273287827862464 51.4114925498196,-0.319521644351199 51.4114925498196))"
1437,Almondbury Library,"Stocks Walk, Almondbury, Huddersfield",HD5 8XB,"POLYGON((-1.77244879992425 53.6167579902622,-1.77244879992425 53.6456759876906,-1.72379687901531 53.6456759876906,-1.72379687901531 53.6167579902622,-1.77244879992425 53.6167579902622))"
1438,Batley Library,"Market Place, Batley",WF175DA,"POLYGON((-1.65845411734628 53.6997404961694,-1.65845411734628 53.7286567742935,-1.60970871949034 53.7286567742935,-1.60970871949034 53.6997404961694,-1.65845411734628 53.6997404961694))"
1439,Birkby & Fartown Library,"Wasp Nest Road, Birkby, Huddersfield",HD1 6HA,"POLYGON((-1.80899263838668 53.6449261877245,-1.80899263838668 53.6738444455923,-1.76030761814996 53.6738444455923,-1.76030761814996 53.6449261877245,-1.80899263838668 53.6449261877245))"
1440,Birstall Library,"Market Street, Birstall, Batley",WF179EN,"POLYGON((-1.68508259498818 53.717111786928,-1.68508259498818 53.7460282981699,-1.63631656893254 53.7460282981699,-1.63631656893254 53.717111786928,-1.68508259498818 53.717111786928))"
1441,Chestnut Centre Library,"The Chestbut Centre, Chestnut Street, Deighton, Huddersfield.",HD2 1HJ,"POLYGON((-1.79184797046128 53.6541520958152,-1.79184797046128 53.6830701237744,-1.74315262802669 53.6830701237744,-1.74315262802669 53.6541520958152,-1.79184797046128 53.6541520958152))"
1442,Cleckheaton Library,"Whitcliffe Road, Cleckheaton",BD193DX,"POLYGON((-1.74661207536042 53.7115712452571,-1.74661207536042 53.7404884933456,-1.6978512626369 53.7404884933456,-1.6978512626369 53.7115712452571,-1.74661207536042 53.7115712452571))"
1444,Dewsbury Library,"Railway Street, Dewsbury",WF128EQ,"POLYGON((-1.6503999104334 53.6751690230626,-1.6503999104334 53.7040853233963,-1.60168306105618 53.7040853233963,-1.60168306105618 53.6751690230626,-1.6503999104334 53.6751690230626))"
1414,Anlaby Park Library,,HU4 6XH,"POLYGON((-0.431173724559772 53.7294418323579,-0.431173724559772 53.7583365476309,-0.382430104048538 53.7583365476309,-0.382430104048538 53.7294418323579,-0.431173724559772 53.7294418323579))"
1426,Longhill Library,"St Margaret's Church, Shannon Road, Hull",HU8 9PD,"POLYGON((-0.292579398788215 53.762875436824,-0.292579398788215 53.791766736876,-0.243802541498249 53.791766736876,-0.243802541498249 53.762875436824,-0.292579398788215 53.762875436824))"
1421,Holderness Road Customer Service Centre Library,"1 The Mount, Holderness Road",HU9 2BN,"POLYGON((-0.338786234937388 53.7376627267373,-0.338786234937388 53.7665552525814,-0.290036726406387 53.7665552525814,-0.290036726406387 53.7376627267373,-0.338786234937388 53.7376627267373))"
1445,Golcar Library,"12 - 14, Town End, Colcar, Huddersfield",HD7 4QD,"POLYGON((-1.87991176503807 53.6253210690464,-1.87991176503807 53.6542401601306,-1.8312480802021 53.6542401601306,-1.8312480802021 53.6253210690464,-1.87991176503807 53.6253210690464))"
1446,Heckmondwike Library,"Walkley Lane, Heckmondwike.",WF160LY,"POLYGON((-1.69715786367382 53.6904595196906,-1.69715786367382 53.7193763024772,-1.64842241723795 53.7193763024772,-1.64842241723795 53.6904595196906,-1.69715786367382 53.6904595196906))"
1447,Holmfirth Library,"47, Huddersfield Road, Holmfirth.",HD9 3JH,"POLYGON((-1.8126420538368 53.5554455234342,-1.8126420538368 53.5843642558987,-1.76405979784996 53.5843642558987,-1.76405979784996 53.5554455234342,-1.8126420538368 53.5554455234342))"
1448,Honley Library,"West Avenue, Honley, Holmfirth.",HD9 6HF,"POLYGON((-1.82108283803374 53.5877281097497,-1.82108283803374 53.6166467748985,-1.77246339611952 53.6166467748985,-1.77246339611952 53.5877281097497,-1.82108283803374 53.5877281097497))"
1449,Huddersfield Library,"Princess Alexandra Walk, Huddersfield",HD1 2SU,"POLYGON((-1.80592850916634 53.630054166533,-1.80592850916634 53.6589724638836,-1.75726067345762 53.6589724638836,-1.75726067345762 53.630054166533,-1.80592850916634 53.630054166533))"
1450,Kirkburton Library,"Turnshaws Road, Kirkburton, Huddersfield",HD8 0RT,"POLYGON((-1.72665689927707 53.5960431467727,-1.72665689927707 53.6249607303104,-1.67802965794802 53.6249607303104,-1.67802965794802 53.5960431467727,-1.72665689927707 53.5960431467727))"
1451,Kirkheaton Library,"Fields Rise, Kirkheaton, Huddersfield",HD5 0LZ,"POLYGON((-1.75198403385491 53.6459430496778,-1.75198403385491 53.674860677345,-1.70329889489007 53.674860677345,-1.70329889489007 53.6459430496778,-1.75198403385491 53.6459430496778))"
1452,Lepton Library,,HD8 0HB,"POLYGON((-1.73523691357457 53.6186246530531,-1.73523691357457 53.6475422245291,-1.68658354690685 53.6475422245291,-1.68658354690685 53.6186246530531,-1.73523691357457 53.6186246530531))"
1453,Lindley Library,"Lidget Street, Lindley, Huddersfield",HD3 3JP,"POLYGON((-1.84817841803357 53.6466887202036,-1.84817841803357 53.6756073826588,-1.79949067089881 53.6756073826588,-1.79949067089881 53.6466887202036,-1.84817841803357 53.6466887202036))"
1454,Marsden Library,"Marsden Mechanic's Hall, Peel Street, Marsden, Huddersfield.",HD7 6BW,"POLYGON((-1.95113511890323 53.5862414898918,-1.95113511890323 53.615161467532,-1.90251518890515 53.615161467532,-1.90251518890515 53.5862414898918,-1.95113511890323 53.5862414898918))"
1456,Meltham Library,"Meltham Town Hall, Huddersfield Road, Meltham, Holmfirth",HD9 4AG,"POLYGON((-1.87119218520617 53.5780410667714,-1.87119218520617 53.6069602996548,-1.82258298861635 53.6069602996548,-1.82258298861635 53.5780410667714,-1.87119218520617 53.5780410667714))"
1457,Mirfield Library,"Easthorpe Lodge, Huddersfield Road, Mirfield.",WF148AN,"POLYGON((-1.71837463192902 53.6595961264855,-1.71837463192902 53.6885133056882,-1.66967439720546 53.6885133056882,-1.66967439720546 53.6595961264855,-1.71837463192902 53.6595961264855))"
1458,Rawthorpe & Dalton Library,"23 - 25 Ridgeway, Dalton, Huddersfield.",HD5 9QJ,"POLYGON((-1.77913644270678 53.6363391944154,-1.77913644270678 53.6652571701824,-1.73046185994403 53.6652571701824,-1.73046185994403 53.6363391944154,-1.77913644270678 53.6363391944154))"
1459,Shepley Library,"Marsh Lane, Shepley, Huddersfield.",HD8 8AE,"POLYGON((-1.73471273398911 53.569529380954,-1.73471273398911 53.5984471854665,-1.68611577445656 53.5984471854665,-1.68611577445656 53.569529380954,-1.73471273398911 53.569529380954))"
1460,Skelmanthorpe Library,"24, Commercial Road, Skelmanthorpe, Huddersfield.",HD8 9DA,"POLYGON((-1.67498881463023 53.5771453117462,-1.67498881463023 53.6060623843265,-1.62638428571973 53.6060623843265,-1.62638428571973 53.5771453117462,-1.67498881463023 53.5771453117462))"
1461,Slaithwaite Library,"Britannia Road, Slaithwaite, Huddersfield",HD7 5HF,"POLYGON((-1.90531716886324 53.6070937412643,-1.90531716886324 53.6360131745742,-1.85667402478634 53.6360131745742,-1.85667402478634 53.6070937412643,-1.90531716886324 53.6070937412643))"
1463,The Greenwood Centre,"Huddersfield Road, Ravensthorpe, Dewsbury.",WF133JR,"POLYGON((-1.68639713460749 53.6646606551976,-1.68639713460749 53.6935774370253,-1.63769168626057 53.6935774370253,-1.63769168626057 53.6646606551976,-1.68639713460749 53.6646606551976))"
1464,Thornhill Lees Library,,WF129DU,"POLYGON((-1.66118339127385 53.6579717499123,-1.66118339127385 53.6868882640244,-1.61248616355291 53.6868882640244,-1.61248616355291 53.6579717499123,-1.66118339127385 53.6579717499123))"
1465,Halewood,"The Halewood Centre, Roseheath Drive, Halewood",L26 9UH,"POLYGON((-2.84996627503088 53.3445256106417,-2.84996627503088 53.373451709578,-2.80161362723173 53.373451709578,-2.80161362723173 53.3445256106417,-2.84996627503088 53.3445256106417))"
1466,Huyton,"Civic Way, Huyton",L36 9GD,"POLYGON((-2.8653378065929 53.3964191043586,-2.8653378065929 53.4253449728507,-2.81692629066842 53.4253449728507,-2.81692629066842 53.3964191043586,-2.8653378065929 53.3964191043586))"
1469,Page Moss,"Stockbridge Lane, Page Moss",L36 3SA,"POLYGON((-2.88316936114413 53.409694546531,-2.88316936114413 53.4386203738995,-2.83474272622894 53.4386203738995,-2.83474272622894 53.409694546531,-2.88316936114413 53.409694546531))"
1474,Whiston,"Dragon Lane, Whiston",L35 3QW,"POLYGON((-2.8198829296658 53.4023218098633,-2.8198829296658 53.431247576789,-2.77146483226788 53.431247576789,-2.77146483226788 53.4023218098633,-2.8198829296658 53.4023218098633))"
1475,Brixton,"Brixton Oval, London",SW2 1JQ,"POLYGON((-0.137880441979359 51.4466536852834,-0.137880441979359 51.4755525410197,-0.0916182768078316 51.4755525410197,-0.0916182768078316 51.4466536852834,-0.137880441979359 51.4466536852834))"
1513,Euxton,"St. Marys Gate, Euxton",PR7 6AH,"POLYGON((-2.70118948891732 53.6545543243556,-2.70118948891732 53.6834785873585,-2.65248317647827 53.6834785873585,-2.65248317647827 53.6545543243556,-2.70118948891732 53.6545543243556))"
1473,Stockbridge Village,"The Withens, Stockbridge Village",L28 1AB,"POLYGON((-2.89015454199899 53.4213386034884,-2.89015454199899 53.4502643825854,-2.84171465655989 53.4502643825854,-2.84171465655989 53.4213386034884,-2.89015454199899 53.4213386034884))"
1467,Kirkby,"Newtown Gardens, Kirkby",L32 8RR,"POLYGON((-2.91105915653178 53.4668754502809,-2.91105915653178 53.4958010303245,-2.86256738004288 53.4958010303245,-2.86256738004288 53.4668754502809,-2.91105915653178 53.4668754502809))"
1470,Prescot,"High Street, Prescot",L34 5GA,"POLYGON((-2.82797106042698 53.4143665959314,-2.82797106042698 53.4432923184372,-2.77953925319308 53.4432923184372,-2.77953925319308 53.4143665959314,-2.82797106042698 53.4143665959314))"
2574,Hebburn,,NE31 1PN,"POLYGON((-1.54412752523612 54.959087718551,-1.54412752523612 54.9879964821344,-1.49387142426722 54.9879964821344,-1.49387142426722 54.959087718551,-1.54412752523612 54.959087718551))"
1476,Carnegie library (Herne Hill),"188 Herne Hill, London",SE240AG,"POLYGON((-0.120487626685544 51.4470653634954,-0.120487626685544 51.4759637732794,-0.0742257561562936 51.4759637732794,-0.0742257561562936 51.4470653634954,-0.120487626685544 51.4470653634954))"
1478,Durning,"167 Kennington Lane, London",SE114HF,"POLYGON((-0.133252285803852 51.4743392125406,-0.133252285803852 51.5032378129333,-0.08696229704757 51.5032378129333,-0.08696229704757 51.4743392125406,-0.133252285803852 51.4743392125406))"
1479,Minet,"52, Knatchbull Road, London",SE5 9QY,"POLYGON((-0.127777957972229 51.4567694260454,-0.127777957972229 51.4856679740292,-0.0815059752721237 51.4856679740292,-0.0815059752721237 51.4567694260454,-0.127777957972229 51.4567694260454))"
1480,Streatham,"63, Streatham High Street, London",SW161PN,"POLYGON((-0.152133511542106 51.4173952203025,-0.152133511542106 51.4462945831519,-0.105900322685048 51.4462945831519,-0.105900322685048 51.4173952203025,-0.152133511542106 51.4173952203025))"
1481,Tate South Lambeth,"180 South Lambeth Road, London",SW8 1QP,"POLYGON((-0.14712374004185 51.4647509363565,-0.14712374004185 51.4936499370481,-0.100842892814754 51.4936499370481,-0.100842892814754 51.4647509363565,-0.14712374004185 51.4647509363565))"
1482,Upper Norwood,"39 Westow Hill, London",SE191TJ,"POLYGON((-0.104469641394474 51.4055913318561,-0.104469641394474 51.4344895364695,-0.0582503090604043 51.4344895364695,-0.0582503090604043 51.4055913318561,-0.104469641394474 51.4055913318561))"
1485,West Norwood,"The Old Library, 14-16 Knights Hill, London",SE270HY,"POLYGON((-0.127297475075607 51.4182104658759,-0.127297475075607 51.4471091931014,-0.0810644740993881 51.4471091931014,-0.0810644740993881 51.4182104658759,-0.127297475075607 51.4182104658759))"
1486,Accrington,"St James Street, Accrington",BB5 1NQ,"POLYGON((-2.39074408630795 53.7380327851318,-2.39074408630795 53.7669553327723,-2.34194347347328 53.7669553327723,-2.34194347347328 53.7380327851318,-2.39074408630795 53.7380327851318))"
1487,Addlington,"Railway Road, Adlington",PR6 9RG,"POLYGON((-2.62718458266091 53.6001028595348,-2.62718458266091 53.6290271523144,-2.57854135637875 53.6290271523144,-2.57854135637875 53.6001028595348,-2.62718458266091 53.6001028595348))"
1488,Ansdell,"59 Commonside, Ansdell,  Lytham",FY8 4DJ,"POLYGON((-3.01719449718394 53.7292026220357,-3.01719449718394 53.7581269826282,-2.96840112863921 53.7581269826282,-2.96840112863921 53.7292026220357,-3.01719449718394 53.7292026220357))"
1489,Bacup,"St James's Square, Bacup",OL139AH,"POLYGON((-2.22442006130091 53.6889650348119,-2.22442006130091 53.7178867696421,-2.17567800518345 53.7178867696421,-2.17567800518345 53.6889650348119,-2.22442006130091 53.6889650348119))"
1490,Bamber Bridge,"Station Road, Bamber Bridge, Preston",PR5 6LA,"POLYGON((-2.68561657244159 53.7161485410419,-2.68561657244159 53.7450724592472,-2.63683917354765 53.7450724592472,-2.63683917354765 53.7161485410419,-2.68561657244159 53.7161485410419))"
1491,Barnoldswick,"Fern Lea Avenue, Barnoldswick",BB185DW,"POLYGON((-2.21004850248853 53.9020932851209,-2.21004850248853 53.9310138827245,-2.16105875413821 53.9310138827245,-2.16105875413821 53.9020932851209,-2.21004850248853 53.9020932851209))"
1492,Barrowford,"Ann Street, Barrowford",BB9 8QH,"POLYGON((-2.24217908360909 53.8347828677771,-2.24217908360909 53.8637040181532,-2.1932675793964 53.8637040181532,-2.1932675793964 53.8347828677771,-2.24217908360909 53.8347828677771))"
1493,Bolton-le-Sands,"Main Road, Bolton-Le-Sands, Carnforth",LA5 8DN,"POLYGON((-2.81550662386163 54.0888343185747,-2.81550662386163 54.1177567437516,-2.76629239806548 54.1177567437516,-2.76629239806548 54.0888343185747,-2.81550662386163 54.0888343185747))"
1494,Briercliffe,"Jubilee Street, Briercliffe, Burnley",BB102JD,"POLYGON((-2.22500303647776 53.7980521722268,-2.22500303647776 53.8269733811457,-2.17613450593668 53.8269733811457,-2.17613450593668 53.7980521722268,-2.22500303647776 53.7980521722268))"
1495,Brierfield,"Colne Road, Brierfield",BB9 5HW,"POLYGON((-2.25848673364311 53.8097386124506,-2.25848673364311 53.8386599957145,-2.20960421443561 53.8386599957145,-2.20960421443561 53.8097386124506,-2.25848673364311 53.8097386124506))"
1496,Burnley,"Grimshaw Street, Burnley",BB112BD,"POLYGON((-2.26598843075362 53.7733402795393,-2.26598843075362 53.8022618899707,-2.21714814694567 53.8022618899707,-2.21714814694567 53.7733402795393,-2.26598843075362 53.7733402795393))"
1497,Burnley Campus,"Barden Lane, Burnley",BB101JD,"POLYGON((-2.26244648953957 53.7919076265885,-2.26244648953957 53.8208291231054,-2.21358466909981 53.8208291231054,-2.21358466909981 53.7919076265885,-2.26244648953957 53.7919076265885))"
1498,Burscough,"Mill Lane, Burscough",L40 5TJ,"POLYGON((-2.86473875092226 53.5868766736962,-2.86473875092226 53.6158016139269,-2.81610974030335 53.6158016139269,-2.81610974030335 53.5868766736962,-2.86473875092226 53.5868766736962))"
1499,Carnforth,"Lancaster Road, Carnforth",LA5 9DZ,"POLYGON((-2.79580634207255 54.1118721090254,-2.79580634207255 54.1407943847385,-2.74656488541392 54.1407943847385,-2.74656488541392 54.1118721090254,-2.79580634207255 54.1118721090254))"
1500,Chatburn,"Sawley Road, Chatburn",BB7 4AS,"POLYGON((-2.37641696820908 53.8790886088354,-2.37641696820908 53.9080103907388,-2.32745231150493 53.9080103907388,-2.32745231150493 53.8790886088354,-2.37641696820908 53.8790886088354))"
1502,Chorley,"Union Street, Chorley",PR7 1EB,"POLYGON((-2.65564785093555 53.6400443158919,-2.65564785093555 53.6689685105195,-2.6069584981496 53.6689685105195,-2.6069584981496 53.6400443158919,-2.65564785093555 53.6400443158919))"
1503,Clayton-le-Moors,"Pickup St, Clayton-Le-Moors, Accrington",BB5 5NR,"POLYGON((-2.40848095757146 53.7607620275752,-2.40848095757146 53.7896845625209,-2.35965381881224 53.7896845625209,-2.35965381881224 53.7607620275752,-2.40848095757146 53.7607620275752))"
1504,Clayton Green,"Clayton Green Business Park, Library Road , Clayton Green, Chorley",PR6 7EN,"POLYGON((-2.66612282966826 53.6930917577994,-2.66612282966826 53.7220157281302,-2.61737220149341 53.7220157281302,-2.61737220149341 53.6930917577994,-2.66612282966826 53.6930917577994))"
1505,Cleveleys,"Rossall Road, Cleveleys",FY5 1EE,"POLYGON((-3.06380501924941 53.8671035985339,-3.06380501924941 53.8960272833902,-3.01485124352356 53.8960272833902,-3.01485124352356 53.8671035985339,-3.06380501924941 53.8671035985339))"
1506,Clitheroe,"Church Street, Clitheroe",BB7 2DG,"POLYGON((-2.4147159452578 53.859007856177,-2.4147159452578 53.8879299478846,-2.36577438755126 53.8879299478846,-2.36577438755126 53.859007856177,-2.4147159452578 53.859007856177))"
1507,Coal Clough,"Coal Clough Lane, Burnley",BB114NW,"POLYGON((-2.28276822823332 53.769997615726,-2.28276822823332 53.7989193533684,-2.23393163884086 53.7989193533684,-2.23393163884086 53.769997615726,-2.28276822823332 53.769997615726))"
1508,Colne,"Market Street, Colne",BB8 0AP,"POLYGON((-2.190413845559 53.843107833887,-2.190413845559 53.8720285749786,-2.14149325825789 53.8720285749786,-2.14149325825789 53.843107833887,-2.190413845559 53.843107833887))"
1509,Coppull,"Spendmore Lane, Coppull, Chorley",PR7 5DF,"POLYGON((-2.69128667416572 53.6062252670562,-2.69128667416572 53.6351497364271,-2.64263606215667 53.6351497364271,-2.64263606215667 53.6062252670562,-2.69128667416572 53.6062252670562))"
1510,Crawshawbooth,"Adelaide Street, Crawshawbooth, Rossendale",BB4 8PW,"POLYGON((-2.30921047565612 53.7106881144867,-2.30921047565612 53.7396103101304,-2.26044234648544 53.7396103101304,-2.26044234648544 53.7106881144867,-2.30921047565612 53.7106881144867))"
1511,Earby,"Coronation Hall, Cemetery Road,  Earby",BB186QX,"POLYGON((-2.16433081309786 53.902748683911,-2.16433081309786 53.93166894081,-2.11534086953878 53.93166894081,-2.11534086953878 53.902748683911,-2.16433081309786 53.902748683911))"
1477,Clapham,"Mary Seacole Centre, 91 Claphma High Street, London",SW4 7DB,"POLYGON((-0.156812414265301 51.4487638451549,-0.156812414265301 51.4776631705725,-0.110547346658374 51.4776631705725,-0.110547346658374 51.4487638451549,-0.156812414265301 51.4487638451549))"
1501,Chatsworth,,FY7 8EG,"POLYGON((-3.0599339652479 53.8992882811697,-3.0599339652479 53.9282118112852,-3.01094255406171 53.9282118112852,-3.01094255406171 53.8992882811697,-3.0599339652479 53.8992882811697))"
1483,Waterloo,"114-118 Lower Marsh, London",SE1 7AE,"POLYGON((-0.136922548884605 51.4860705397612,-0.136922548884605 51.51496917539,-0.0906205269696355 51.51496917539,-0.0906205269696355 51.4860705397612,-0.136922548884605 51.4860705397612))"
1514,Fleetwood,"North Albert Street, Fleetwood",FY7 6AJ,"POLYGON((-3.03337386706082 53.9106508878744,-3.03337386706082 53.9395743681103,-2.98436914331589 53.9395743681103,-2.98436914331589 53.9106508878744,-3.03337386706082 53.9106508878744))"
1515,Freckleton,"Preston Old Road, Freckleton,  Preston",PR4 1PB,"POLYGON((-2.88628175862622 53.7394199922652,-2.88628175862622 53.76834421936,-2.83747669180757 53.76834421936,-2.83747669180757 53.7394199922652,-2.88628175862622 53.7394199922652))"
1516,Fulwood,"294 Garstang Road, Fulwood",PR2 9RX,"POLYGON((-2.73760449738413 53.7773839427807,-2.73760449738413 53.8063077069833,-2.68875584468706 53.8063077069833,-2.68875584468706 53.7773839427807,-2.73760449738413 53.7773839427807))"
1517,Garstang,"Windsor Road, Garstang",PR3 1ED,"POLYGON((-2.80443558428202 53.8872167843334,-2.80443558428202 53.9161401650064,-2.7554586490696 53.9161401650064,-2.7554586490696 53.8872167843334,-2.80443558428202 53.8872167843334))"
1518,Great Harwood,"Queen Street, Great Harwood, Blackburn",BB6 7AL,"POLYGON((-2.42789207993794 53.7715827591907,-2.42789207993794 53.8005053453469,-2.37905220345572 53.8005053453469,-2.37905220345572 53.7715827591907,-2.42789207993794 53.7715827591907))"
1519,Halton,"Penny Stone Road, Halton, Lancaster",LA2 6QE,"POLYGON((-2.78283195767722 54.0656943852599,-2.78283195767722 54.0946168574442,-2.73364522049683 54.0946168574442,-2.73364522049683 54.0656943852599,-2.78283195767722 54.0656943852599))"
1520,Haslingden,"Deardengate, Haslingden",BB4 5QJ,"POLYGON((-2.34971243366223 53.6913321559559,-2.34971243366223 53.7202546938658,-2.30096626874122 53.7202546938658,-2.30096626874122 53.6913321559559,-2.34971243366223 53.6913321559559))"
1521,Heysham,"396-398 Heysham Road, Heyysham, Morecame",LA3 2BJ,"POLYGON((-2.91702317115346 54.033962724863,-2.91702317115346 54.0628855572673,-2.86787356341422 54.0628855572673,-2.86787356341422 54.033962724863,-2.91702317115346 54.033962724863))"
1522,Ingol,"Ventnor Place, Off Tag Lane, Ingol",PR2 3YX,"POLYGON((-2.76683218604249 53.7660790010039,-2.76683218604249 53.7950028902477,-2.71799654448517 53.7950028902477,-2.71799654448517 53.7660790010039,-2.76683218604249 53.7660790010039))"
1523,Kingsfold,"Hawksbury Drive, Kingsfold, Penwortham",PR1 9EJ,"POLYGON((-2.74331666669793 53.7218292595169,-2.74331666669793 53.7507533078149,-2.6945324251682 53.7507533078149,-2.6945324251682 53.7218292595169,-2.74331666669793 53.7218292595169))"
1524,Kirkham,"Station Road, Kirkham, Preston",PR4 2HD,"POLYGON((-2.90757504986383 53.7710478445978,-2.90757504986383 53.7999719420663,-2.85873324606613 53.7999719420663,-2.85873324606613 53.7710478445978,-2.90757504986383 53.7710478445978))"
1525,Knott End,"26 Lancaster Road, Knott End-On-Sea, Poulton-le-Fylde",FY6 0AU,"POLYGON((-3.01101359340649 53.9136050734117,-3.01101359340649 53.9425285388758,-2.96200541005985 53.9425285388758,-2.96200541005985 53.9136050734117,-3.01101359340649 53.9136050734117))"
1526,Lancaster,Market Square Lancaster,LA1 1HY,"POLYGON((-2.82611589744859 54.0347470161243,-2.82611589744859 54.0636697220881,-2.77696557267761 54.0636697220881,-2.77696557267761 54.0347470161243,-2.82611589744859 54.0347470161243))"
1527,Leyland,"Lancastergate, Leyland",PR252EX,"POLYGON((-2.72420052886896 53.6760030924546,-2.72420052886896 53.704927314437,-2.67546935895477 53.704927314437,-2.67546935895477 53.6760030924546,-2.72420052886896 53.6760030924546))"
1528,Longridge,"Berry Lane, Longridge, Preston",PR3 3JA,"POLYGON((-2.6258043417451 53.8160978185803,-2.6258043417451 53.8450210569847,-2.57691122977038 53.8450210569847,-2.57691122977038 53.8160978185803,-2.6258043417451 53.8160978185803))"
1529,Longton,"Liverpool Road, Longton,   Preston",PR4 5HA,"POLYGON((-2.80458172602131 53.7132934383716,-2.80458172602131 53.7422176634341,-2.75580713740294 53.7422176634341,-2.75580713740294 53.7132934383716,-2.80458172602131 53.7132934383716))"
1530,Lostock Hall,"Watkin Lane, Lostock Hall, Preston",PR5 5TU,"POLYGON((-2.71549171263041 53.7116295274218,-2.71549171263041 53.7405535528935,-2.6667193998914 53.7405535528935,-2.6667193998914 53.7116295274218,-2.71549171263041 53.7116295274218))"
1531,Lytham,"27 Clifton Street, Lytham St Annes",FY8 5EP,"POLYGON((-2.98248067757549 53.7230944222867,-2.98248067757549 53.7520188050257,-2.93369439638818 53.7520188050257,-2.93369439638818 53.7230944222867,-2.98248067757549 53.7230944222867))"
1532,Mellor,"St Mary's Garden, Mellor, Blackburn",BB2 7JW,"POLYGON((-2.55220052453036 53.7579678332324,-2.55220052453036 53.7868910712526,-2.50337546403892 53.7868910712526,-2.50337546403892 53.7579678332324,-2.55220052453036 53.7579678332324))"
1533,Morecambe,"Central Drive, Morecambe",LA4 5DL,"POLYGON((-2.89003387471735 54.056773700753,-2.89003387471735 54.0856963939574,-2.840857379263 54.0856963939574,-2.840857379263 54.056773700753,-2.89003387471735 54.056773700753))"
1534,Nelson,"Market Square, Nelson",BB9 7PU,"POLYGON((-2.24086505106817 53.8230200420836,-2.24086505106817 53.8519412404856,-2.19196726982898 53.8519412404856,-2.19196726982898 53.8230200420836,-2.24086505106817 53.8230200420836))"
1536,Ormskirk,"Burscough Street, Ormskirk",L39 2EN,"POLYGON((-2.90924808604136 53.5547628106023,-2.90924808604136 53.5836879609681,-2.8606558327488 53.5836879609681,-2.8606558327488 53.5547628106023,-2.90924808604136 53.5547628106023))"
1537,Oswaldtwistle,"Union Road, Oswaldtwistle",BB5 3HS,"POLYGON((-2.42454450843596 53.7271567674114,-2.42454450843596 53.7560795517168,-2.37575618638197 53.7560795517168,-2.37575618638197 53.7271567674114,-2.42454450843596 53.7271567674114))"
1538,Padiham,"Town Hall, Burnley Road, Padiham",BB128PS,"POLYGON((-2.34092509132266 53.7885170764731,-2.34092509132266 53.8174390895936,-2.2920663675925 53.8174390895936,-2.2920663675925 53.7885170764731,-2.34092509132266 53.7885170764731))"
1539,Parbold,"The Common, Parbold",WN8 7EA,"POLYGON((-2.79400740981454 53.5807641296829,-2.79400740981454 53.6096889780587,-2.74538562276805 53.6096889780587,-2.74538562276805 53.5807641296829,-2.79400740981454 53.5807641296829))"
1540,Penwortham,"Liverpool Road, Penwortham,   Preston",PR1 9XE,"POLYGON((-2.75146304558828 53.7357299409191,-2.75146304558828 53.7646539415942,-2.70266266800989 53.7646539415942,-2.70266266800989 53.7357299409191,-2.75146304558828 53.7357299409191))"
1541,Pike Hill,"Langwyth Road, Burnley",BB103JX,"POLYGON((-2.23599522408166 53.7731544384635,-2.23599522408166 53.8020758452483,-2.18715550165633 53.8020758452483,-2.18715550165633 53.7731544384635,-2.23599522408166 53.7731544384635))"
1542,Poulton,"Blackpool Old Road, Poulton-le- Fylde",FY6 7DH,"POLYGON((-3.01850482479767 53.8315700087709,-3.01850482479767 53.8604938726138,-2.96959250173588 53.8604938726138,-2.96959250173588 53.8315700087709,-3.01850482479767 53.8315700087709))"
1543,Preston Harris,"Market Square, Preston",PR1 2PP,"POLYGON((-2.72271211673962 53.7446645533792,-2.72271211673962 53.7735884378181,-2.67390150517525 53.7735884378181,-2.67390150517525 53.7446645533792,-2.72271211673962 53.7446645533792))"
1544,Rawtenstall,"Queens Square, Rawtenstall",BB4 6QU,"POLYGON((-2.31295360786535 53.686168448944,-2.31295360786535 53.7150907873166,-2.26421378843231 53.7150907873166,-2.26421378843231 53.686168448944,-2.31295360786535 53.686168448944))"
1545,Read,"41 Whalley Road, Read, Burnley",BB127PB,"POLYGON((-2.37785119493969 53.7918112400624,-2.37785119493969 53.8207334537282,-2.32898827534896 53.8207334537282,-2.32898827534896 53.7918112400624,-2.37785119493969 53.7918112400624))"
1546,Ribbleton,"Ribbleton Hall Drive, Ribbleton, Preston",PR2 6EE,"POLYGON((-2.68084652489515 53.7623743847235,-2.68084652489515 53.7912980640521,-2.63201556885452 53.7912980640521,-2.63201556885452 53.7623743847235,-2.68084652489515 53.7623743847235))"
1547,Rishton,"High Street, Rishton, Blackburn",BB1 4LA,"POLYGON((-2.43862115637508 53.7539833871744,-2.43862115637508 53.7829061147374,-2.38980161351943 53.7829061147374,-2.38980161351943 53.7539833871744,-2.43862115637508 53.7539833871744))"
1548,Rosegrove,"Lowerhouse Lane, Burnley",BB126HU,"POLYGON((-2.30579865267853 53.775113784361,-2.30579865267853 53.8040356454279,-2.25695587099428 53.8040356454279,-2.25695587099428 53.775113784361,-2.30579865267853 53.775113784361))"
